p1,p2,truth,prediction
A4GSN8,Q94F30,1,1.0
F4JL11,Q9C829,1,1.0
O04292,Q9LEZ3,1,1.0
O04294,Q9SSQ8,1,1.0
O04294,O80837,1,1.0
O04294,Q2VWA2,1,1.0
O04294,Q8RWF8,1,1.0
O04294,Q42384,1,1.0
O04294,Q42384,1,1.0
O04294,Q9SMP3,1,1.0
O04294,Q8VZL7,1,1.0
O04294,Q8GX29,1,1.0
O04294,O49629,1,1.0
O04294,Q9FIK0,1,1.0
O04294,O65154,1,1.0
O04294,F4JRR1,1,1.0
O04294,O22179,1,1.0
O04294,Q9ASW4,1,1.0
O04294,O22703,1,1.0
O04294,O82230,1,1.0
O04294,Q9SR38,1,1.0
O04294,Q93WC7,1,1.0
O04294,Q84K72,1,1.0
O04294,Q8VZJ1,1,1.0
O04326,Q9CAN1,1,1.0
O04326,Q5XF13,1,1.0
O04326,Q6NLF5,1,1.0
O04326,Q9LXV1,1,1.0
O04326,O82174,1,1.0
O04326,Q8GWT5,1,1.0
O04326,O22690,1,1.0
O04326,Q8GWM8,1,1.0
O04326,Q93VN2,1,1.0
O04326,Q8LF05,1,1.0
O04326,Q42342,1,1.0
O04326,Q9ZV66,1,1.0
O04326,Q9FZ98,1,1.0
O04326,P53799,1,1.0
O04326,Q9LJU6,1,1.0
O04326,Q93XX0,1,1.0
O04326,Q9FI47,1,1.0
O04326,Q9M1J1,1,1.0
O04326,Q9SHG7,1,1.0
O04326,Q9LSW5,1,1.0
O04326,Q8GYN0,1,1.0
O04326,Q8L586,1,1.0
O04326,Q8RXL7,1,1.0
O04326,O82219,1,1.0
O04326,O80895,1,1.0
O04326,Q9M9S6,1,1.0
O04326,Q9XI60,1,1.0
O04326,P47192,1,1.0
O04326,P42813,1,1.0
O22467,Q6A333,1,1.0
O22873,Q9LZW4,1,1.0
O22873,Q9LZW4,1,1.0
O22873,Q9LZW4,1,1.0
O23160,O04294,1,1.0
O23160,O04294,1,1.0
O23160,O04294,1,1.0
O48741,Q8VZ95,1,0.9998219609260559
O48741,O04326,1,1.0
O48847,O64740,1,0.9989737272262573
O49378,Q8VZ95,1,0.9994490742683411
O49653,Q949W6,1,1.0
O64740,Q8LAZ7,1,1.0
O64852,Q9LVR8,1,0.9999998807907104
O64852,Q8GYH9,1,2.753441776803811e-06
O65397,O04326,1,1.0
O65555,O04294,1,1.0
O80594,Q8GXA4,1,0.8930115103721619
O80594,O04326,1,1.0
O80837,O04294,1,1.0
O80837,O04294,1,1.0
O80837,O04294,1,1.0
O80895,Q8GXA4,1,1.0
O81042,F4JN35,1,0.9999972581863403
O81042,Q8VZW1,1,0.9999992847442627
O81062,Q8VZ95,1,0.07886392623186111
O81062,O04326,1,1.0
O82567,Q8VZ95,1,1.4777341448279913e-06
O82568,Q8VZ95,1,4.727181658381596e-05
P26587,O04326,1,1.0
P27202,O04326,1,1.0
P29382,O04294,1,1.0
P30302,O04326,1,1.0
P42813,Q8VZ95,1,1.0
P47192,Q8VZ95,1,1.0
P57752,Q9LVR8,1,1.0
P59229,Q8GXA4,1,0.9382560849189758
P82874,O04326,1,1.0
P92941,O04326,1,1.0
P93004,Q8VZ95,1,0.9903653264045715
P93004,Q8VZ95,1,0.9903653264045715
P93830,O04294,1,1.0
P93830,O04294,1,1.0
P93830,O04294,1,1.0
P94077,Q8RY25,1,1.0
Q01525,O22224,1,1.0
Q0WQ91,Q8L7E5,1,1.0
Q147J7,O04326,1,1.0
Q17TI5,Q9S9K9,1,1.0
Q17TI5,Q9LEZ3,1,1.0
Q17TI5,Q9LEZ3,1,1.0
Q17TI5,Q9LEZ3,1,1.0
Q17TI5,Q9S9K9,1,1.0
Q17TI5,Q9LEZ3,1,1.0
Q17TI5,Q9S9K9,1,1.0
Q17TI5,Q9LEZ3,1,1.0
Q38822,O04294,1,1.0
Q38822,O04294,1,1.0
Q38822,O04294,1,1.0
Q38845,Q9LEZ3,1,0.9999163150787354
Q38845,Q9LEZ3,1,0.9999163150787354
Q38845,Q9LEZ3,1,0.9999163150787354
Q38854,Q9SGD1,1,1.0
Q38935,O04326,1,1.0
Q39101,O04294,1,1.0
Q39101,O04294,1,1.0
Q39101,O04294,1,1.0
Q41975,Q8VZ95,1,0.21412043273448944
Q41975,O04326,1,1.0
Q42328,Q8VZ95,1,1.0
Q42328,O04326,1,1.0
Q42342,Q8VZ95,1,1.0
Q42342,Q8GXA4,1,1.0
Q42384,O04294,1,1.0
Q42403,Q9LVR8,1,1.0
Q56ZZ7,Q8VZ95,1,0.0008427880820818245
Q5XF13,Q8VZ95,1,0.9181530475616455
Q5XF36,Q8VZ95,1,0.0002379869547439739
Q5XF36,O04326,1,1.0
Q5YDB6,Q9S9K9,1,1.0
Q6A333,Q9SRH9,1,1.0
Q6A333,Q84TK1,1,1.0
Q6A333,Q9SRH9,1,1.0
Q6IDC5,O04326,1,1.0
Q6NLF5,Q8GXA4,1,0.13770517706871033
Q6NQ51,Q9LVR8,1,1.0
Q7X887,Q9S9K9,1,1.0
Q7X887,Q9S9K9,1,1.0
Q7XA86,O04326,1,1.0
Q84JB8,Q9LVR8,1,1.0
Q84JB8,Q9LVR8,1,1.0
Q84JJ0,O04294,1,1.0
Q84MB2,Q8GUL2,1,1.0
Q84MB2,Q8GUL2,1,1.0
Q84MB2,Q8GUL2,1,1.0
Q84MB2,O04294,1,1.0
Q84MC9,Q8VZ95,1,0.13380937278270721
Q84MC9,Q8GXA4,1,0.022992383688688278
Q84N34,Q8GYH9,1,1.0
Q84N34,Q9LVR8,1,1.0
Q84W04,Q8VZ95,1,0.9441956281661987
Q84WI4,O04326,1,1.0
Q8GUK3,Q8VZ95,1,0.009932798333466053
Q8GW17,Q9LEZ3,1,0.9999973773956299
Q8GW17,Q9LEZ3,1,0.9999973773956299
Q8GW17,Q9LEZ3,1,0.9999973773956299
Q8GW44,Q9FH18,1,1.0
Q8GWH4,Q8GXA4,1,3.113129423581995e-05
Q8GWH4,O04326,1,1.0
Q8GWK2,Q8GWR1,1,1.0
Q8GWK2,Q8GWR1,1,1.0
Q8GWK2,Q8GWR1,1,1.0
Q8GX70,Q8VZ95,1,1.7797719920054078e-05
Q8GX70,Q8GXA4,1,1.5323562365665566e-06
Q8GX78,O04326,1,1.0
Q8GXA4,O82245,1,1.0
Q8GXA4,Q94CK3,1,1.0
Q8GXA4,Q9SCL4,1,0.00018907201592810452
Q8GXA4,Q9FZ54,1,1.0
Q8GXA4,Q9LDU6,1,1.0
Q8GXA4,Q9ZVX8,1,0.9999998807907104
Q8GXA4,Q9M651,1,4.5016549847787246e-05
Q8GXA4,P47192,1,1.0
Q8GXA4,Q8GW44,1,1.0
Q8GXA4,Q8GW44,1,1.0
Q8GXA4,Q5XF13,1,0.9999809265136719
Q8GXA4,Q41975,1,0.9993743300437927
Q8GXA4,P82874,1,1.0
Q8GXA4,O81062,1,0.0020550771150738
Q8GXA4,Q9LE82,1,0.9993932247161865
Q8GXA4,Q9FK55,1,0.999983549118042
Q8GXA4,Q8RY98,1,1.0
Q8GXA4,Q8GXA4,1,1.0
Q8GXA4,Q93ZQ3,1,1.0
Q8GXA4,Q94A32,1,1.0
Q8GXA4,Q9C500,1,1.0
Q8GXA4,Q5XEV3,1,1.0
Q8GXA4,Q9FH18,1,1.0
Q8GXA4,Q84MC7,1,1.0
Q8GXA4,Q9FH92,1,1.0
Q8GXA4,Q9FVX3,1,1.0
Q8GXA4,Q9FKK1,1,0.9999980926513672
Q8GXA4,Q9FL61,1,2.566138755355496e-05
Q8GXA4,Q9ZQ38,1,1.0
Q8GXA4,Q9LJD9,1,1.0
Q8GXA4,Q9LE82,1,0.9993932247161865
Q8GXA4,Q6NQG3,1,1.0
Q8GXA4,Q9SY29,1,0.0027954343240708113
Q8GXA4,Q84MC7,1,1.0
Q8GXA4,Q84MC7,1,1.0
Q8GY51,O04294,1,1.0
Q8GYN0,Q8GXA4,1,1.0
Q8GYS8,Q8GXA4,1,1.0
Q8GYX3,O04294,1,1.0
Q8H1S2,O04294,1,1.0
Q8L586,Q8VZ95,1,1.0
Q8L603,Q8GXA4,1,1.0
Q8L748,P10797,1,1.0
Q8L7E5,Q8GXA4,1,1.0
Q8L7E5,Q9LE82,1,1.0
Q8L7E5,Q9LE82,1,1.0
Q8L7E5,Q9LE82,1,1.0
Q8L7E5,Q9LE82,1,1.0
Q8L7E5,Q8L7E5,1,1.0
Q8L7E5,Q8GXA4,1,1.0
Q8L7E5,Q8GXA4,1,1.0
Q8L7E5,Q8GXA4,1,1.0
Q8L7F7,Q9FFV8,1,0.999944806098938
Q8L7F7,Q9SB65,1,0.9991645812988281
Q8L7G9,O04294,1,1.0
Q8L8N3,O04294,1,1.0
Q8LB17,Q8VZ95,1,0.9932584762573242
Q8LB17,O04326,1,1.0
Q8LBH4,Q949W6,1,0.9999997615814209
Q8LEQ4,Q8VZ95,1,0.3204843997955322
Q8LG50,Q9LVR8,1,1.0
Q8LPR2,O04294,1,1.0
Q8LPR5,Q9S9K9,1,1.0
Q8RXL7,Q8GXA4,1,1.0
Q8RXL7,Q8VZ95,1,1.0
Q8RY62,O04326,1,1.0
Q8RY98,Q9LVR8,1,1.0
Q8RYE2,Q8GYH9,1,0.0003242091916035861
Q8RYE2,Q9LVR8,1,1.0
Q8S8K0,Q8GXA4,1,1.0
Q8VYS5,Q9LVR8,1,1.0
Q8VYV9,Q8GXA4,1,1.0
Q8VZ48,Q8GXA4,1,1.0
Q8VZ95,Q8GXA4,1,0.9996784925460815
Q8VZ95,Q6IDC5,1,0.008945594541728497
Q8VZ95,Q8L9M7,1,6.690902978334634e-07
Q8VZ95,Q84W04,1,0.9441956281661987
Q8VZ95,O82245,1,0.9998972415924072
Q8VZ95,Q8L615,1,0.9999997615814209
Q8VZ95,Q9M1J1,1,0.9999983310699463
Q8VZ95,Q9LXV1,1,0.9774135947227478
Q8VZ95,Q9LXV1,1,0.9774135947227478
Q8VZ95,Q8GWT5,1,0.15187270939350128
Q8VZ95,Q9LVD9,1,0.0005425925482995808
Q8VZ95,Q9FI47,1,0.9999822378158569
Q8VZ95,Q9ZV66,1,0.25315746665000916
Q8VZ95,Q9CAN1,1,1.0
Q8VZ95,Q9LJU6,1,0.16759182512760162
Q8VZ95,F4KFS7,1,0.9992062449455261
Q8VZ95,Q94CH8,1,0.056628189980983734
Q8VZ95,Q9FH80,1,0.8134149312973022
Q8VZ95,Q9FVX3,1,1.0
Q8VZ95,Q94F58,1,0.5193981528282166
Q8VZ95,Q8VZ95,1,0.9922435879707336
Q8VZ95,O22690,1,0.04933313652873039
Q8VZ95,Q9SX83,1,0.9386799335479736
Q8VZ95,Q9LK55,1,0.370419979095459
Q8VZ95,Q9LXV1,1,0.9774135947227478
Q8VZ95,Q9LSF6,1,0.9973269701004028
Q8VZ95,Q9SIQ8,1,0.9999997615814209
Q8VZ95,Q8H157,1,0.9999991655349731
Q8VZ95,O64587,1,0.9999682903289795
Q8VZ95,Q8L7U7,1,1.0
Q8VZ95,P30302,1,0.01613566465675831
Q8VZ95,Q940Y1,1,1.0
Q8VZ95,Q9M325,1,0.9999825954437256
Q8VZ95,Q9SHG7,1,1.0
Q8VZ95,Q9ZUA5,1,1.0
Q8VZ95,Q94B75,1,0.9847521185874939
Q8VZ95,Q9SHG7,1,1.0
Q8VZ95,Q9M9U3,1,0.026248065754771233
Q8VZ95,Q9SVG0,1,0.0001516578922746703
Q8VZ95,Q9LYP1,1,1.0
Q8VZ95,Q9SHG7,1,1.0
Q8VZ95,Q9SS37,1,0.0015724030090495944
Q8VZ95,Q8L616,1,0.3299921154975891
Q8VZ95,P93004,1,0.9903653264045715
Q8VZ95,Q9LNH6,1,0.9518540501594543
Q8VZ95,P59229,1,0.9682433605194092
Q8VZJ5,Q8VZ95,1,0.8937857151031494
Q8VZU2,Q8VZ95,1,1.0
Q8VZU9,Q9LVR8,1,1.0
Q8VZW1,Q8VZ95,1,0.5118398070335388
Q8VZW1,Q9ASQ2,1,0.0009166945237666368
Q8W4D8,Q8GYF7,1,0.9999912977218628
Q93V43,Q9SGD1,1,1.0
Q93V66,Q8GXA4,1,1.0
Q93V85,Q8GXA4,1,0.9950147271156311
Q93WC7,O04294,1,1.0
Q93Z42,O04326,1,1.0
Q93ZQ3,Q8VZ95,1,1.0
Q93ZQ3,O04326,1,1.0
Q93ZW4,O04326,1,1.0
Q944H2,Q9LVR8,1,1.0
Q945Q4,Q8VZ95,1,0.7503218054771423
Q946Y7,Q8GXA4,1,1.0
Q946Y7,O04326,1,1.0
Q949W5,Q8VZ95,1,0.9462934136390686
Q949W6,Q9LPU9,1,1.0
Q949W6,Q9LZM7,1,0.9999752044677734
Q94A99,O04326,1,1.0
Q94A99,Q8VZ95,1,0.3504261076450348
Q94A99,Q8GXA4,1,0.004964901600033045
Q94AP3,Q8GXA4,1,6.2725666793994606e-06
Q94AP3,Q8VZ95,1,5.038448944105767e-05
Q94AV5,Q8GXA4,1,1.0
Q94AY3,O22873,1,1.0
Q94BX2,Q8VZ95,1,0.9822337031364441
Q94CG2,Q8GYH9,1,1.0
Q94CG2,Q9LVR8,1,1.0
Q94CH8,O04326,1,1.0
Q94EI9,Q8VZ95,1,0.0013373875990509987
Q94F23,Q9LVR8,1,1.0
Q94F58,Q9ASQ2,1,0.1554567664861679
Q94F58,O81042,1,0.9943610429763794
Q94JU2,O04326,1,1.0
Q94JU2,Q8VZ95,1,0.026184309273958206
Q9ASQ2,F4JN35,1,0.9637612700462341
Q9ASQ2,Q94BX2,1,0.9326153993606567
Q9ASQ2,Q9M126,1,0.9999997615814209
Q9ASQ2,Q9M126,1,0.9999997615814209
Q9ASQ2,F4JN35,1,0.9637612700462341
Q9AST5,Q8GYH9,1,0.9500056505203247
Q9AST5,Q9LVR8,1,1.0
Q9C500,A8MQR0,1,1.0
Q9C500,Q8L7E5,1,1.0
Q9C521,Q8VZ95,1,0.9188923835754395
Q9C7D7,Q8GYH9,1,2.8667313017649576e-05
Q9C7D7,Q9LVR8,1,1.0
Q9C835,Q9LVR8,1,1.0
Q9C835,Q8GYH9,1,0.9999604225158691
Q9C900,Q9SV74,1,1.0
Q9C900,O82390,1,1.0
Q9C900,Q6NKQ9,1,1.0
Q9C900,Q9C7S5,1,1.0
Q9C900,F4KIB2,1,0.08810612559318542
Q9C900,Q9SY89,1,1.0
Q9C900,Q9FE70,1,0.34712302684783936
Q9C900,Q9ZW05,1,0.9679126143455505
Q9C900,Q7XA70,1,1.0
Q9C900,Q9M8T0,1,0.00021621849737130105
Q9C900,Q9FZB1,1,0.9999992847442627
Q9C900,Q8RXK1,1,1.0
Q9C900,Q9LRT1,1,0.19171559810638428
Q9C900,Q67ZM7,1,0.9999969005584717
Q9C900,Q9SNA0,1,0.9999849796295166
Q9C933,Q8VZ95,1,1.0
Q9C933,O04326,1,1.0
Q9C9L2,O64740,1,1.0
Q9C9L2,Q9S9K9,1,1.0
Q9C9L2,Q9S9K9,1,1.0
Q9CA42,Q9SB04,1,0.9999880790710449
Q9CA42,Q9ZWS7,1,1.0
Q9CAA4,Q9LEZ3,1,1.0
Q9CAA4,Q9LEZ3,1,1.0
Q9CAA4,Q9LEZ3,1,1.0
Q9CAA4,Q9LEZ3,1,1.0
Q9CAA4,Q9LEZ3,1,1.0
Q9CAA4,Q9LEZ3,1,1.0
Q9CAA4,Q9LEZ3,1,1.0
Q9CAK8,O04294,1,1.0
Q9FF75,Q8RWU6,1,1.0
Q9FF75,Q9FG89,1,0.9263455271720886
Q9FFK1,Q8VZ95,1,1.0
Q9FFS0,O81042,1,0.9999998807907104
Q9FFS8,Q949W6,1,1.0
Q9FG01,Q9XFM6,1,1.0
Q9FGF5,O04294,1,1.0
Q9FH18,Q8GXA4,1,1.0
Q9FH18,Q9FF75,1,1.0
Q9FH18,Q9FF75,1,1.0
Q9FH18,Q9FH18,1,1.0
Q9FH18,Q9C500,1,1.0
Q9FH18,Q9LE82,1,0.9999933242797852
Q9FH18,Q8L7E5,1,1.0
Q9FH18,Q9FH18,1,1.0
Q9FH18,Q8GXA4,1,1.0
Q9FHB8,Q8GYH9,1,0.13807490468025208
Q9FK55,Q8VZ95,1,0.9968587160110474
Q9FLL0,Q9SGD1,1,1.0
Q9FLL0,Q9SGD1,1,1.0
Q9FMB6,Q9LEZ3,1,1.0
Q9FMB6,Q9LEZ3,1,1.0
Q9FMB6,Q9LEZ3,1,1.0
Q9FMH6,Q8GXA4,1,0.9999997615814209
Q9FMH6,Q9FH18,1,0.9999997615814209
Q9FNH6,Q8GYH9,1,6.279410627030302e-07
Q9FNH6,Q9LVR8,1,0.9999984502792358
Q9FNN2,O04294,1,1.0
Q9FWS3,Q9XFM0,1,1.0
Q9FWS3,Q9XFM0,1,1.0
Q9FWS3,Q9XFM0,1,1.0
Q9FYK5,Q9LEZ3,1,1.0
Q9FYK5,Q9LEZ3,1,1.0
Q9FZ98,Q8GXA4,1,0.999360978603363
Q9FZ98,Q8VZ95,1,0.9978935122489929
Q9FZK5,Q9ASQ2,1,1.0
Q9FZK5,O81042,1,1.0
Q9LE82,Q8L7E5,1,1.0
Q9LE82,Q8GXA4,1,0.9993932247161865
Q9LE82,Q9FH18,1,0.9999933242797852
Q9LE82,Q8GXA4,1,0.9993932247161865
Q9LE82,Q8GXA4,1,0.9993932247161865
Q9LEZ3,Q9LEZ3,1,1.0
Q9LEZ3,Q9LDT3,1,1.0
Q9LEZ3,Q9LS86,1,1.0
Q9LEZ3,Q8GYY1,1,1.0
Q9LEZ3,F4IMQ0,1,1.0
Q9LEZ3,Q9LDT3,1,1.0
Q9LEZ3,O04292,1,1.0
Q9LEZ3,O04292,1,1.0
Q9LEZ3,Q9C5Z3,1,1.0
Q9LEZ3,O04292,1,1.0
Q9LEZ3,P32068,1,1.0
Q9LEZ3,P32068,1,1.0
Q9LEZ3,O04292,1,1.0
Q9LEZ3,Q9SAD4,1,1.0
Q9LEZ3,Q9LS86,1,1.0
Q9LEZ3,Q9LEZ3,1,1.0
Q9LEZ3,Q9C8D1,1,1.0
Q9LEZ3,Q9FK45,1,1.0
Q9LEZ3,O81788,1,1.0
Q9LEZ3,Q9FK45,1,1.0
Q9LEZ3,Q56XU4,1,1.0
Q9LEZ3,Q8L925,1,1.0
Q9LEZ3,Q8L925,1,1.0
Q9LEZ3,Q8L925,1,1.0
