p1,p2,truth,prediction
A4GSN8,Q94F30,1,0.9993377327919006
F4JL11,Q9C829,1,1.0
O04292,Q9LEZ3,1,1.47418486449169e-05
O04294,Q9SSQ8,1,6.079797572056123e-07
O04294,O80837,1,1.0
O04294,Q2VWA2,1,1.0
O04294,Q8RWF8,1,0.015356241725385189
O04294,Q42384,1,1.0
O04294,Q42384,1,1.0
O04294,Q9SMP3,1,0.9999997615814209
O04294,Q8VZL7,1,0.9999998807907104
O04294,Q8GX29,1,1.7877065374705126e-06
O04294,O49629,1,1.3446585853671422e-06
O04294,Q9FIK0,1,1.0
O04294,O65154,1,1.0
O04294,F4JRR1,1,0.9999998807907104
O04294,O22179,1,0.9999996423721313
O04294,Q9ASW4,1,0.9999974966049194
O04294,O22703,1,0.9999998807907104
O04294,O82230,1,0.9999998807907104
O04294,Q9SR38,1,0.9999998807907104
O04294,Q93WC7,1,0.9999967813491821
O04294,Q84K72,1,1.0
O04294,Q8VZJ1,1,1.0
O04326,Q9CAN1,1,5.623134735621704e-10
O04326,Q5XF13,1,4.65621106116032e-08
O04326,Q6NLF5,1,3.7239618055906476e-09
O04326,Q9LXV1,1,1.4609365273088315e-08
O04326,O82174,1,7.309211724759734e-08
O04326,Q8GWT5,1,0.00010778591968119144
O04326,O22690,1,8.793598453848972e-07
O04326,Q8GWM8,1,0.9999986886978149
O04326,Q93VN2,1,1.0
O04326,Q8LF05,1,1.0
O04326,Q42342,1,0.00043146428652107716
O04326,Q9ZV66,1,2.3700402380200103e-05
O04326,Q9FZ98,1,3.265611392411216e-11
O04326,P53799,1,0.9866788983345032
O04326,Q9LJU6,1,7.785675393279234e-07
O04326,Q93XX0,1,0.9999940395355225
O04326,Q9FI47,1,0.0006738638039678335
O04326,Q9M1J1,1,0.9999589920043945
O04326,Q9SHG7,1,5.133720115679807e-10
O04326,Q9LSW5,1,7.736202789487834e-09
O04326,Q8GYN0,1,3.0973568154735176e-10
O04326,Q8L586,1,1.6505550181830642e-12
O04326,Q8RXL7,1,2.4558008404618192e-11
O04326,O82219,1,1.0
O04326,O80895,1,0.0011749716941267252
O04326,Q9M9S6,1,2.844485480490988e-10
O04326,Q9XI60,1,0.9999991655349731
O04326,P47192,1,2.3923188083307956e-11
O04326,P42813,1,0.9999990463256836
O22467,Q6A333,1,0.9999282360076904
O22873,Q9LZW4,1,0.9999997615814209
O22873,Q9LZW4,1,0.9999997615814209
O22873,Q9LZW4,1,0.9999997615814209
O23160,O04294,1,1.0
O23160,O04294,1,1.0
O23160,O04294,1,1.0
O48741,Q8VZ95,1,0.8072653412818909
O48741,O04326,1,1.0
O48847,O64740,1,0.9999998807907104
O49378,Q8VZ95,1,0.09064409881830215
O49653,Q949W6,1,1.0
O64740,Q8LAZ7,1,0.9999945163726807
O64852,Q9LVR8,1,2.7511950406733376e-07
O64852,Q8GYH9,1,1.0
O65397,O04326,1,3.4019365102722077e-10
O65555,O04294,1,0.9999998807907104
O80594,Q8GXA4,1,0.00014382995141204447
O80594,O04326,1,7.556001264674705e-07
O80837,O04294,1,1.0
O80837,O04294,1,1.0
O80837,O04294,1,1.0
O80895,Q8GXA4,1,0.014149206690490246
O81042,F4JN35,1,6.071060124668293e-05
O81042,Q8VZW1,1,0.994899570941925
O81062,Q8VZ95,1,0.08112911880016327
O81062,O04326,1,2.9352478780886315e-11
O82567,Q8VZ95,1,0.10799843072891235
O82568,Q8VZ95,1,0.1174970343708992
P26587,O04326,1,2.1032394670328358e-07
P27202,O04326,1,1.2935973245475907e-05
P29382,O04294,1,1.0
P30302,O04326,1,7.986710848228995e-09
P42813,Q8VZ95,1,0.7909549474716187
