p1,p2,truth,prediction
0,1,1,0.9993396401405334
2,3,1,1.0
4,5,1,1.4745982298336457e-05
6,7,1,6.035648993929499e-07
6,8,1,1.0
6,9,1,1.0
6,10,1,0.015445386990904808
6,11,1,1.0
6,11,1,1.0
6,12,1,0.9999997615814209
6,13,1,0.9999998807907104
6,14,1,1.7806078176363371e-06
6,15,1,1.3494219501808402e-06
6,16,1,1.0
6,17,1,1.0
6,18,1,0.9999998807907104
6,19,1,0.9999996423721313
6,20,1,0.9999974966049194
6,21,1,0.9999998807907104
6,22,1,0.9999998807907104
6,23,1,0.9999998807907104
6,24,1,0.9999967813491821
6,25,1,1.0
6,26,1,1.0
27,28,1,5.62514035351569e-10
27,29,1,4.669863074013847e-08
27,30,1,3.722470331979366e-09
27,31,1,1.460490661742142e-08
27,32,1,7.305866489559776e-08
27,33,1,0.0001076396438293159
27,34,1,8.746151252125856e-07
27,35,1,0.9999986886978149
27,36,1,1.0
27,37,1,1.0
27,38,1,0.0004309499927330762
27,39,1,2.3686730855843052e-05
27,40,1,3.261167377810459e-11
27,41,1,0.9871659874916077
27,42,1,7.82418737799162e-07
27,43,1,0.9999940395355225
27,44,1,0.0006773232598789036
27,45,1,0.999958872795105
27,46,1,5.125002644490451e-10
27,47,1,7.718943706436221e-09
27,48,1,3.0974631193281255e-10
27,49,1,1.642455811114163e-12
27,50,1,2.453132315338724e-11
27,51,1,1.0
27,52,1,0.0011778436601161957
27,53,1,2.8382424188677646e-10
27,54,1,0.9999991655349731
27,55,1,2.38496531551613e-11
27,56,1,0.9999990463256836
57,58,1,0.9999278783798218
59,60,1,0.9999997615814209
59,60,1,0.9999997615814209
59,60,1,0.9999997615814209
61,6,1,1.0
61,6,1,1.0
61,6,1,1.0
62,63,1,0.8078466057777405
62,27,1,1.0
64,65,1,0.9999998807907104
66,63,1,0.09020011872053146
67,68,1,1.0
65,69,1,0.9999945163726807
70,71,1,2.753447461145697e-07
70,72,1,1.0
73,27,1,3.3983826863703825e-10
74,6,1,0.9999998807907104
75,76,1,0.0001444387889932841
75,27,1,7.590076052110817e-07
8,6,1,1.0
8,6,1,1.0
8,6,1,1.0
52,76,1,0.014172633178532124
77,78,1,6.095581557019614e-05
77,79,1,0.9948967099189758
80,63,1,0.08078882843255997
80,27,1,2.9290288944272547e-11
81,63,1,0.10752072185277939
82,63,1,0.11678122729063034
83,27,1,2.0983910076211032e-07
84,27,1,1.2758056982420385e-05
85,6,1,1.0
86,27,1,7.97861066104133e-09
56,63,1,0.7915303111076355
55,63,1,0.11834624409675598
87,71,1,0.008370771072804928
88,76,1,0.9994762539863586
89,27,1,0.23337598145008087
90,27,1,4.899905434285756e-06
91,63,1,0.06183883175253868
91,63,1,0.06183883175253868
92,6,1,1.0
92,6,1,1.0
92,6,1,1.0
93,94,1,0.002690135268494487
95,96,1,0.9867715239524841
97,98,1,8.573739614803344e-05
99,27,1,1.2049968800553756e-09
100,101,1,0.0013722210424020886
100,5,1,4.002748755738139e-05
100,5,1,4.002748755738139e-05
100,5,1,4.002748755738139e-05
100,101,1,0.0013722210424020886
100,5,1,4.002748755738139e-05
100,101,1,0.0013722210424020886
100,5,1,4.002748755738139e-05
102,6,1,0.9999979734420776
102,6,1,0.9999979734420776
102,6,1,0.9999979734420776
103,5,1,0.9997957348823547
103,5,1,0.9997957348823547
103,5,1,0.9997957348823547
104,105,1,0.9692280888557434
106,27,1,0.9999850988388062
107,6,1,1.0
107,6,1,1.0
107,6,1,1.0
108,63,1,0.7748557329177856
108,27,1,0.07399330288171768
109,63,1,0.23384781181812286
109,27,1,0.0002935124502982944
38,63,1,0.4892151355743408
38,76,1,0.010398668237030506
11,6,1,1.0
110,71,1,0.03732552006840706
111,63,1,0.9345746040344238
29,63,1,0.16305454075336456
112,63,1,0.7702139616012573
112,27,1,0.8389570116996765
113,101,1,0.3345721364021301
58,114,1,0.9996907711029053
58,115,1,0.995705783367157
58,114,1,0.9996907711029053
116,27,1,2.1585043474825483e-10
30,76,1,7.885832019383088e-06
117,71,1,0.001968574710190296
118,101,1,0.9995461106300354
118,101,1,0.9995461106300354
119,27,1,1.6284258208543179e-07
120,71,1,6.214758485612037e-08
120,71,1,6.214758485612037e-08
121,6,1,0.9999988079071045
122,123,1,0.9999817609786987
122,123,1,0.9999817609786987
122,123,1,0.9999817609786987
122,6,1,1.0
124,63,1,0.026263445615768433
124,76,1,5.147122010384919e-06
125,72,1,4.148274612703062e-09
125,71,1,0.8947547078132629
126,63,1,0.07404082268476486
127,27,1,1.9449535038074117e-10
128,63,1,0.18644465506076813
129,5,1,0.9999349117279053
129,5,1,0.9999349117279053
129,5,1,0.9999349117279053
130,131,1,0.8402461409568787
132,76,1,2.1903593733441085e-05
132,27,1,1.8735697437932686e-08
133,134,1,1.0
133,134,1,1.0
133,134,1,1.0
135,63,1,0.6400789022445679
135,76,1,0.0353817492723465
136,27,1,5.7355255961288876e-11
76,137,1,0.9953445792198181
76,138,1,0.9995817542076111
76,139,1,6.209276307345135e-06
76,140,1,0.9812065958976746
76,141,1,0.7861888408660889
76,142,1,3.669422596885852e-07
76,143,1,0.9999909400939941
76,55,1,7.259076824084332e-07
76,130,1,0.6360287070274353
76,130,1,0.6360287070274353
76,29,1,3.285035927547142e-05
76,108,1,0.18256010115146637
76,89,1,0.3492700755596161
76,80,1,4.830652073906094e-07
76,144,1,0.9999749660491943
76,145,1,9.176626190310344e-05
76,146,1,6.963749910937622e-05
76,76,1,0.9985900521278381
76,147,1,0.0317978598177433
76,148,1,0.9986211061477661
76,149,1,0.9999136924743652
76,150,1,0.6137447357177734
76,131,1,0.9823765754699707
76,151,1,0.9969512224197388
76,152,1,4.641177292796783e-05
76,153,1,3.2217869261330634e-07
76,154,1,3.111742671535467e-06
76,155,1,0.00013933455920778215
76,156,1,0.9806678295135498
76,157,1,0.9989842772483826
76,144,1,0.9999749660491943
76,158,1,0.9916257858276367
76,159,1,7.939417656643855e-08
76,151,1,0.9969512224197388
76,151,1,0.9969512224197388
160,6,1,1.0
48,76,1,1.4151452205624082e-06
161,76,1,0.00013793726975563914
162,6,1,1.0
163,6,1,1.0
49,63,1,0.07824364304542542
164,76,1,2.1788093818031484e-06
165,166,1,0.9993587136268616
98,76,1,0.9942833781242371
98,144,1,0.9999821186065674
98,144,1,0.9999821186065674
98,144,1,0.9999821186065674
98,144,1,0.9999821186065674
98,98,1,0.9987725615501404
98,76,1,0.9942833781242371
98,76,1,0.9942833781242371
98,76,1,0.9942833781242371
167,168,1,7.055147133172568e-09
167,169,1,5.030484317103401e-06
170,6,1,2.961835343739949e-05
171,6,1,1.0
172,63,1,0.04784650728106499
172,27,1,1.5138206660436637e-11
173,68,1,2.5570869865987333e-09
174,63,1,0.03105022944509983
175,71,1,0.11774656176567078
176,6,1,2.3758329916745424e-06
177,101,1,0.9993878602981567
50,76,1,4.468671477297903e-07
50,63,1,0.08787905424833298
178,27,1,1.2005227367772875e-10
146,71,1,0.12590144574642181
179,72,1,0.00014162593288347125
179,71,1,0.038085971027612686
180,76,1,3.088535152073746e-07
181,71,1,0.9652740359306335
182,76,1,0.9999765157699585
183,76,1,0.00011517243547132239
63,76,1,0.7868965268135071
63,116,1,0.30117806792259216
63,184,1,0.04949261248111725
63,126,1,0.07404082268476486
63,137,1,0.8888754844665527
63,185,1,0.34081047773361206
63,45,1,0.8512394428253174
63,31,1,0.07518306374549866
63,31,1,0.07518306374549866
63,33,1,0.19643354415893555
63,186,1,0.521969735622406
63,44,1,0.432618647813797
63,39,1,0.2616741359233856
63,28,1,0.31533509492874146
63,42,1,0.4730376899242401
63,187,1,0.5270845890045166
63,188,1,0.9088643789291382
63,189,1,0.9384068250656128
63,153,1,0.017907949164509773
63,190,1,0.7164991497993469
63,63,1,0.8437766432762146
63,34,1,0.3513243496417999
63,191,1,0.4271014630794525
63,192,1,0.09097945690155029
63,31,1,0.07518306374549866
63,193,1,0.9452342391014099
63,194,1,0.6716279983520508
63,195,1,0.565317690372467
63,196,1,0.03476759046316147
63,197,1,0.8322789072990417
63,86,1,0.17900177836418152
63,198,1,0.7439738512039185
63,199,1,0.3936132490634918
63,46,1,0.10155363380908966
63,200,1,0.3761178255081177
63,201,1,0.24106840789318085
63,46,1,0.10155363380908966
63,202,1,0.6437407732009888
63,203,1,0.678430438041687
63,204,1,0.07743845880031586
63,46,1,0.10155363380908966
63,205,1,0.8019002676010132
63,206,1,0.877141535282135
63,91,1,0.06183883175253868
63,207,1,0.21469932794570923
63,88,1,0.879539966583252
208,63,1,0.8962212204933167
209,63,1,0.5812476277351379
210,71,1,0.9909934401512146
79,63,1,0.24143239855766296
79,211,1,0.8730361461639404
212,213,1,0.9999700784683228
214,105,1,0.9998338222503662
215,76,1,0.9076417088508606
216,76,1,0.0001114488550228998
24,6,1,0.9999967813491821
217,27,1,0.9998390674591064
147,63,1,0.7897272109985352
147,27,1,0.0009419466950930655
218,27,1,0.9996843338012695
219,71,1,0.8675761818885803
220,63,1,0.8917214870452881
221,76,1,0.9977617263793945
221,27,1,0.9999643564224243
222,63,1,0.6334033012390137
68,223,1,7.4184938192445316e-09
68,224,1,0.9504860639572144
225,27,1,6.132231528122034e-11
225,63,1,0.11772027611732483
225,76,1,1.0235812624159735e-06
226,76,1,1.1973807886533905e-05
226,63,1,0.1500975638628006
227,76,1,0.003586453851312399
228,59,1,1.0
229,63,1,0.9042028188705444
230,72,1,2.2423655821057764e-07
230,71,1,0.00016835359565448016
188,27,1,1.0
231,63,1,0.908946692943573
232,71,1,0.0536339245736599
190,211,1,3.0868912027220974e-12
190,77,1,0.0004229719052091241
233,27,1,1.137412527896231e-05
233,63,1,0.6631343960762024
211,78,1,6.612607596906406e-13
211,229,1,4.016930077455072e-08
211,234,1,3.299661841538182e-07
211,234,1,3.299661841538182e-07
211,78,1,6.612607596906406e-13
235,72,1,4.542216061054205e-07
235,71,1,0.06851744651794434
149,236,1,0.9999994039535522
149,98,1,0.9996015429496765
237,63,1,0.10044815391302109
238,72,1,0.6869340538978577
238,71,1,0.0100352568551898
239,71,1,5.3756320994580165e-05
239,72,1,0.00023035029880702496
240,241,1,0.0001450444251531735
240,242,1,0.9550580382347107
240,243,1,1.9747172700590454e-05
240,244,1,0.9999212026596069
240,245,1,0.9999244213104248
240,246,1,1.0
240,247,1,1.7037558563970379e-06
240,248,1,9.421460589464914e-08
